[2025-07-02T12:18:02.264Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T12:34:40.812Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T13:31:15.540Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:31:51.913Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 34 (line 3 column 3)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:32:26.196Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:37:24.900Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 30 (line 3 column 1)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:37:35.069Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-14T09:36:17.282Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T09:36:18.414Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T09:36:18.640Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T09:36:18.699Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T09:36:18.858Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T09:36:19.051Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T09:36:19.066Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T09:36:19.239Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T09:36:19.280Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T09:36:19.411Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T09:38:47.985Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T09:38:50.983Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T09:38:54.432Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T09:38:56.530Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T09:39:01.932Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T09:39:02.175Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T09:39:03.702Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T09:39:06.294Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T09:39:11.215Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T09:43:46.090Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T09:43:49.309Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T09:44:46.043Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T09:44:53.069Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T09:45:00.748Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T09:45:05.360Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T09:45:06.559Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T09:45:08.591Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T09:45:12.634Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T09:52:32.345Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T10:55:39.894Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T10:55:40.927Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T10:55:43.295Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T10:55:43.418Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T10:55:44.531Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T10:55:46.565Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T10:55:50.593Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T10:59:35.495Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T11:04:55.416Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T11:05:01.332Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T11:05:56.636Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T11:05:59.033Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T11:06:03.082Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T11:06:40.025Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T11:08:01.742Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T11:08:02.087Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T11:08:02.208Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T11:08:02.258Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T11:08:02.369Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T11:08:02.406Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T11:08:02.807Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T11:08:02.959Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T11:08:03.098Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T11:08:03.235Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T11:08:04.306Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T11:08:04.417Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T11:08:04.448Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T11:08:04.473Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T11:08:04.570Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T11:08:04.658Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T11:08:04.798Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T11:08:04.807Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T11:08:04.819Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T11:08:04.837Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T11:08:06.189Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T11:08:07.780Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T11:08:10.427Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T11:08:15.554Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T11:24:15.769Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles
[2025-07-14T11:24:27.778Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T11:24:27.890Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T11:24:27.920Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T11:24:28.034Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T11:24:28.084Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T11:24:28.101Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T11:24:28.572Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T11:24:28.647Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T11:24:28.605Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T11:24:29.448Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T11:24:29.598Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T11:24:29.609Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T11:24:29.672Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T11:24:29.702Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T11:24:29.735Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T11:24:30.087Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T11:24:30.214Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T11:24:30.243Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T11:24:32.101Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T11:24:32.235Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T11:24:32.264Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T11:24:32.463Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T11:24:32.502Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T11:24:32.943Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T11:24:32.952Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T11:24:32.989Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T11:24:33.065Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T11:24:37.085Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T11:24:37.191Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T11:24:37.310Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T11:24:37.441Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T11:24:37.487Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T11:24:37.503Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T11:24:37.632Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T11:24:37.689Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T11:24:37.738Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T11:24:47.324Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T11:24:47.892Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T11:24:48.126Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T11:24:48.730Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T11:24:49.116Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T11:24:50.235Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T11:24:50.851Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T11:24:51.017Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T11:24:51.309Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T11:24:51.423Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T11:24:51.508Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T11:24:51.591Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T11:24:51.675Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T11:24:51.703Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T11:24:51.984Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T11:24:52.023Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T11:24:52.106Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T11:24:52.252Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T11:24:52.870Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T11:24:53.054Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T11:24:53.153Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T11:24:53.739Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T11:24:53.906Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T11:24:53.941Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T11:24:54.208Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T11:24:54.240Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T11:24:54.706Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T11:24:54.877Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T11:24:55.060Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T11:24:55.663Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T11:24:55.672Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T11:24:58.372Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T11:24:58.554Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T11:24:58.566Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T11:24:58.753Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-14T11:24:58.758Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T11:24:59.461Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T11:24:59.764Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-14T11:24:59.771Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-14T11:25:00.566Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T11:25:00.686Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
[2025-07-14T11:32:57.403Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T11:33:00.182Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T11:33:01.962Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T11:33:04.572Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T11:33:09.459Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T11:36:11.648Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T11:38:22.009Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T11:38:24.469Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T11:38:26.019Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T11:38:28.672Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T11:38:33.467Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T11:47:33.750Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T11:47:34.219Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T11:47:35.280Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T11:47:37.300Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T11:47:41.319Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T12:05:04.270Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T12:06:17.007Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T12:06:19.399Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T12:06:24.011Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T12:06:25.802Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T12:06:27.461Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T12:06:28.924Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T12:06:37.067Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T12:06:39.619Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T12:06:41.352Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T12:06:43.874Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T12:06:48.491Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=10&q=
[2025-07-14T12:22:09.225Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T12:22:10.289Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T12:22:12.314Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T12:22:16.343Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T12:22:25.317Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T12:22:26.510Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T12:22:27.531Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T12:22:29.642Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T12:22:33.662Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T12:22:34.476Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T12:22:35.542Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T12:22:37.586Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T12:22:41.620Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=admin%40taxiapp.com
[2025-07-14T12:23:22.462Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T12:24:47.272Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-14T12:25:05.534Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /vehicles?limit=1
[2025-07-14T12:33:21.001Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T12:33:22.173Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-14T12:33:23.727Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=Seamus.McGlynn87%40gmail.com
[2025-07-14T12:33:25.345Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=Seamus.McGlynn87%40gmail.com
[2025-07-14T12:33:27.949Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=Seamus.McGlynn87%40gmail.com
[2025-07-14T12:33:32.566Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=Seamus.McGlynn87%40gmail.com
[2025-07-14T12:33:44.654Z] [::1] ERROR: {"message":"Invalid credentials","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-14T12:51:44.618Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-14T12:51:44.685Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-14T12:51:44.788Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-14T12:51:44.819Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-14T12:51:44.750Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-14T12:51:44.851Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-14T12:51:44.834Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
